Lake,Date,Depth,Rep,Filter_volume,Extract_time,Analysis_time,Fb,Fa,methanol_blank_before,solid_standard_before,methanol_blank_after,solid_standard_after
Peter,5/20/2024,0,B,200,9:18:00,9:36:00,85320.73,49912.41,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,0,A,200,9:18:00,9:36:00,82910.73,49648.99,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,0.4,B,200,9:18:00,9:36:00,88545.7,53031.25,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,0.4,A,200,9:18:00,9:36:00,85577.78,53055.81,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,0.9,B,200,9:18:00,9:36:00,95335.36,58597.12,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,0.9,A,200,9:18:00,9:36:00,92210.6,56923.46,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,2.1,A,200,9:18:00,9:36:00,124022.95,73282.34,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,2.1,B,200,9:18:00,9:36:00,122493.66,75382.2,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,2.9,B,200,9:18:00,9:36:00,126516.25,77539.88,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,2.9,A,200,9:18:00,9:36:00,126927.72,78614.26,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,4.75,B,200,9:18:00,9:36:00,1054005,575496.75,437.47,231913.89,430.52,234197.48
Peter,5/20/2024,4.75,A,200,9:18:00,9:36:00,1025513.94,573692,437.47,231913.89,430.52,234197.48
Paul,5/21/2024,0,B,200,10:37:00,10:56:00,54597.82,29494.48,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,0,A,200,10:37:00,10:56:00,50366.05,25020.4,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,0.7,B,200,10:37:00,10:56:00,59192.02,31564.46,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,0.7,A,200,10:37:00,10:56:00,66555.88,35358.29,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,1.75,B,200,10:37:00,10:56:00,65946.23,32609.9,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,1.75,A,200,10:37:00,10:56:00,68833.38,38257.18,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,4.1,B,200,10:37:00,10:56:00,76312.64,44929.82,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,4.1,A,200,10:37:00,10:56:00,77376.55,45927.05,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,5.2,B,200,10:37:00,10:56:00,223709.55,129015.73,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,5.2,A,200,10:37:00,10:56:00,202782.41,116933.25,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,6.7,B,200,10:37:00,10:56:00,2092646.62,1111178.5,426.63,234561.34,424.28,233562.54
Paul,5/21/2024,6.7,A,200,10:37:00,10:56:00,2030426.62,1063339.62,426.63,234561.34,424.28,233562.54
Tuesday,5/22/2024,0,A,200,11:40:00,11:52:00,264219.59,150864.41,404.96,231029.83,406.59,230299.86
Tuesday,5/22/2024,0,B,200,11:40:00,11:52:00,266971.62,155405.02,404.96,231029.83,406.59,230299.86
Tuesday,5/22/2024,0.4,A,200,11:40:00,11:52:00,263157.28,152821.34,404.96,231029.83,406.59,230299.86
Tuesday,5/22/2024,0.4,B,200,11:40:00,11:52:00,253112.53,151510.23,404.96,231029.83,406.59,230299.86
Tuesday,5/22/2024,1.1,A,200,11:40:00,11:52:00,252851.53,147158.05,404.96,231029.83,406.59,230299.86
